fEdep,runTime
51.7626,157.424
51.0576,359.834
1687.87,10.9635
184.325,10.9635
1119.72,2.04746
510.882,7.58386
2214.56,2.91009
3566.17,4.0006
50.9705,189.609
2082.5,18.8312
103.594,30.2211
122.537,14.3079
2885.19,50.8133
285.513,23.1318
689.397,7.45387
61.0367,110.285
961.318,110.285
35.8905,30.8525
742.664,123.082
165.926,167.537
911.423,16.7984
60.8352,16.7984
814.067,32.3111
1074.97,3.04914
510.08,64.0415
2221.4,3.76043
407.539,50.0366
491.448,68.7134
10.1722,32.9244
1699.33,1.14375
56.2701,208.161
1649.14,70.547
459.067,71.3805
1660.17,113.387
174.062,388.514
1180.24,18.4792
2595.11,4.97653
474.029,32.7283
303.664,3.39278
719.404,4.30596
1593.76,61.1743
55.2306,103.789
237.757,230.018
320.837,86.2975
1406.69,1.04783
66.1064,1.04783
233.24,107.937
163.45,89.5166
1389.52,326.413
3510.51,5.73136
279.657,0.599565
318.895,0.348966
160.215,0.14715
167.049,34.748
1198.41,1.37879
31.9284,110.966
138.774,110.966
1148.78,337.639
584.81,337.639
30.2651,14.0202
155.685,14.0202
150.07,14.0202
1974.14,1.78626
1770.5,14.7305
122.499,184.653
2174.52,3.4096
115.921,62.8042
838.21,89.6123
102.455,25.2006
165.983,127.115
2404.07,14.3382
2974.07,1.12563
216.346,32.3047
165.7,225.606
2508.16,13.4233
183.895,12.1777
36.631,110.525
33.5197,1.95065
165.949,1.95065
1978.19,80.7536
237.957,57.388
235.885,72.4455
124.959,23.3836
3130.2,0.401452
57.3862,376.312
1332.3,42.4359
166.243,42.3888
126.724,152.619
726.574,51.6505
191.533,2.51242
2328,33.2995
751.783,150.94
253.987,33.2374
58.5222,44.2095
776.583,253.295
281.682,20.6465
54.1625,20.6465
305.055,1.31256
285.585,150.059
429.142,0.823923
553.605,3.26369
163.279,26.4945
871.714,21.068
123.548,14.54
1041.47,14.54
691.758,6.30234
282.634,6.30234
164.142,196.518
1036.41,20.8342
367.807,54.1486
2256.05,9.40017
33.4175,211.781
929.921,252.189
146.56,44.6701
261.416,106.05
1377.96,20.4623
236.215,13.9258
2263.68,15.1579
379.52,63.371
84.8231,8.03375
2143.02,19.4806
1634.14,78.561
847.752,0.457544
108.053,26.2678
80.8101,26.2578
995.426,2.49151
396.415,1.39884
238.868,60.7655
732.144,195.512
215.373,130.587
280.643,6.50107
70.7216,6.50107
829.893,4.13257
6.71993,191.725
943.026,331.128
637.753,18.4003
57.7,36.4149
1674.72,89.5918
105.63,60.0198
487.337,6.32199
455.81,14.4748
99.0764,2.95964
165.217,11.6452
377.418,164.801
542.933,164.801
1104.3,163.154
120.335,3.44754
166.168,32.2537
101.301,76.2086
1005.6,30.4684
501.496,45.5097
140.039,21.1943
96.1536,21.1943
673.842,33.4277
2622.21,28.6172
26.5869,12.3215
456.27,118.933
2025.77,22.9255
166.982,119.986
242.78,6.36709
284.385,12.4316
41.3365,29.5369
2129.33,5.1982
2031.36,4.42211
314.981,4.42211
537.031,54.061
336.253,54.061
955.284,54.061
1230.24,141.007
1308.95,0.0562856
860.52,99.5311
826.878,99.5301
124.335,68.4963
521.165,0.141824
3460.09,1.53482
360.983,1.53482
39.3988,7.92621
636.916,7.92621
1590.62,20.3553
165.197,185.023
165.903,298.705
165.384,74.9685
165.763,85.4914
69.2663,7.49874
812.574,120.196
166.614,57.7464
845.555,12.0081
989.411,370.773
895.62,18.8078
57.0568,18.8078
135.562,8.76382
739.975,49.2037
595.957,8.39988
620.894,36.3767
55.7326,214.416
994.689,30.8261
121.484,95.4849
1586.8,3.11618
165.733,23.2977
2631.74,88.747
81.5401,88.747
961.841,93.8852
276.356,22.8047
119.239,22.8047
166.202,49.2634
836.316,133.62
1074.29,94.8446
1238.26,330.167
966.734,1.26316
47.1244,48.0267
831.023,24.4242
123.247,12.2505
919.775,12.2505
3487.16,14.2717
1501.08,24.1153
89.9961,135.102
953.997,162.778
166.835,33.1597
166.589,45.974
193.039,24.44
187.161,65.7751
457.143,55.6713
284.164,3.51104
262.675,7.04567
384.793,37.116
193.751,13.8395
209.451,21.6006
34.3196,21.6006
25.3623,21.9914
89.9513,23.2445
1970.48,46.2637
1889.82,34.2111
763.521,3.69844
906.181,15.1858
123.826,34.8234
218.223,34.8234
801.581,15.85
2254.18,3.1732
2308.04,46.2834
856.154,24.8722
58.8047,6.72562
117.993,46.8756
165.188,90.3177
66.3973,4.33815
655.552,8.14342
1594.25,6.60399
105.697,0.903573
258.255,84.696
144.747,135.28
63.3735,109.582
32.1364,56.9897
611.407,78.0425
455.576,78.0425
1817.81,3.26831
336.145,12.2922
922.77,43.5164
152.594,36.1273
1628.44,4.68883
88.5253,138.042
763.962,17.6879
355.712,253.737
463.678,253.737
33.7722,82.1992
369.7,6.65306
137.167,6.65306
64.7969,48.8974
1447.62,27.4781
971.26,60.5498
970.087,39.3222
166.905,97.7184
32.8799,120.99
724.284,120.99
48.8576,71.872
165.257,235.118
786.606,238.118
1482.26,7.57047
2783.22,4.22222
1258.23,136.162
422.771,376.583
501.036,111.955
1841.24,68.5779
1947.59,12.3277
119.734,48.6503
717.936,8.20574
762.886,1.99527
125.623,189.874
539.216,105.436
3673.39,0.42983
409.55,0.42983
50.7311,0.42983
914.095,0.415785
121.574,89.7523
582.728,18.0375
101.559,204.01
41.329,165.82
38.8657,91.4837
383.056,91.4837
393.748,101.103
3092.32,7.79102
68.7817,12.6482
538.913,194.534
126,66.8935
682.891,174.193
165.909,71.0888
1759.06,9.32474
806.993,9.68611
152.661,20.5385
422.195,8.67082
1027.94,7.79333
772.994,65.3069
187.229,93.8599
1006.96,8.60848
101.538,8.60848
2210.08,11.3283
67.3731,2.11949
165.793,21.7674
86.6262,2.4082
97.6872,6.92364
786.512,241.912
167.496,56.9322
120.934,111.272
724.891,86.0191
1000.43,6.73152
58.9033,57.8667
33.3417,10.9526
310.687,16.6176
1226.54,39.8655
1332.81,35.7501
167.533,177.548
159.356,7.97617
84.5584,148.293
1025.48,23.782
1712.73,113.9
824.467,59.7206
107.902,142.767
2401.5,17.3366
1160.4,15.0471
454.027,206.39
334.225,41.1717
370.827,3.37495
795.039,15.1027
75.0429,15.1027
1897,6.94739
285.637,328.839
36.7066,8.44331
79.3132,13.2199
1438.91,0.0498326
126.623,8.44134
56.7468,101.924
39.2101,68.3087
209.788,68.3087
2181.66,0.0113693
11.9785,104.075
763.131,104.075
394.141,1.47813
250.093,99.766
2747.71,5.04978
126.026,144.576
191.349,0.949358
219.008,104.023
293.527,19.5196
215.31,5.4008
272.357,116.989
1408.69,66.9677
3752.29,5.99387
925.498,4.14013
154.071,4.14013
1479.07,70.2949
119.206,14.0848
142.484,41.1009
402.452,84.2994
33.465,47.798
1856.79,144.749
1687.89,97.641
574.151,185.357
78.3698,106.961
1757.61,45.1591
1812.25,10.6315
375.769,99.9384
53.9721,141.172
110.718,247.515
1542.98,72.5951
647.014,33.8954
166.3,715.692
88.5548,22.2218
1244.74,68.4407
33.7421,85.1636
847.568,9.89399
779.686,101.017
1644.83,11.7963
1686.24,6.14788
2061.71,19.6395
106.071,25.4386
962.358,92.9719
1256.44,135.656
722.025,105.568
2019.52,21.0893
1200.95,13.1368
90.4031,203.508
714.851,250.525
1937.43,29.8591
1266.83,7.53864
166.653,81.6039
895.109,24.1887
215.701,24.1887
672.427,2.73642
660.865,155.823
2093.38,6.61475
250.136,44.9484
61.0512,15.736
1399.8,52.5667
124.401,77.1108
38.8647,77.1108
245.482,18.4364
661.391,197.179
164.307,315.12
87.051,3.09482
1124.36,354.965
63.9433,78.6784
44.3343,107.766
2623.76,47.3064
150.007,93.6539
137.794,258.917
39.5705,68.3855
1872.56,18.5078
332.23,13.4393
212.301,78.4294
122.361,6.79714
1140.59,73.3182
253.393,73.3182
1249.23,70.612
637.961,274.425
163.21,15.2403
165.252,61.1078
1456.77,44.4185
9.62064,2.78958
2818.9,0.92733
124.077,164.55
33.2728,215.507
166.473,32.7383
18.8041,32.7383
86.6656,399.053
164.07,5.4332
960.507,67.9303
973.001,5.16956
202.677,9.03045
101.689,9.03045
175.128,50.2935
1254.4,49.3087
1271.73,3.95262
2704.96,2.29753
143.407,0.281968
124.866,107.242
870.098,16.3237
250.153,18.1629
241.439,187.748
114.712,15.7813
165.187,186.732
441.916,1.6025
34.5721,352.807
81.7331,74.2782
279.683,74.2782
1784.99,9.87638
916.952,0.846829
2156.8,12.7027
1655.45,1.09129
209.918,109.525
1688.67,38.829
25.2828,103.505
790.154,9.68148
92.8564,142.886
121.529,176.125
2069.89,1.11818
23.4457,184.183
114.836,436.847
380.78,7.57051
156.753,587.556
1193.69,3.93553
55.5801,1.75246
702.079,239.934
1370.89,34.5838
124.791,61.7122
91.142,168.184
2850.34,5.49691
163.635,124.377
3651.44,57.4186
2732.11,34.4198
167.307,17.3505
124.804,26.5131
775.573,2.90713
291.8,35.9952
19.9394,8.09611
1828.16,7.53315
143.681,2.01683
11.5945,6.42313
260.374,10.745
123.935,10.745
56.6332,167.654
762.559,20.7528
2334.98,5.33005
1056.6,213.905
123.51,145.136
317.844,1.49404
616.897,105.27
155.794,40.6821
2391.52,3.20332
817.309,185.457
26.412,134.566
1673.56,169.918
20.2815,6.31579
1658.51,6.88006
854.867,229.082
63.0892,229.082
1230.01,155.852
401.876,46.0878
889.677,90.4057
38.4535,196.485
3059.09,1.56309
2227.29,27.7761
956.835,191.845
1893.56,47.6435
109.43,30.4279
343.308,30.4279
117.701,30.4279
359.675,196.133
740.153,49.3653
253.886,124.197
124.511,298.932
39.74,298.932
35.2254,78.5846
26.811,34.48
222.037,20.5595
68.3468,20.5595
297.96,43.5063
743.083,33.1723
307.383,77.1297
342.411,184.492
142.361,30.8146
37.2406,270.072
420.82,7.77733
283.084,9.90826
599.286,90.024
166.852,191.377
162.806,175.277
4.05185,28.6954
122.056,80.0963
1591.78,42.9116
1214.4,10.4632
117.432,191.081
633.597,5.81372
1378.71,65.9886
22.9777,7.0724
1739.85,2.29222
429.709,1.93839
1452.6,92.9396
348.592,1.99547
1316.17,17.0938
2709.25,5.89415
191.389,5.89415
2079.25,0.30483
836.134,18.5849
123.903,52.4238
1442.54,47.556
1335.74,49.3721
2030.55,102.046
94.1774,141.025
479.834,9.55562
1160.18,107.078
1943.03,14.3932
125.348,159.95
58.199,75.2995
159.568,10.7244
166.69,196.349
327.546,9.92982
349.408,86.5928
133.391,11.5395
18.2441,11.5395
338.466,81.7381
2793.85,8.54324
174.13,154.091
822.565,529.696
1109.22,98.5067
167.197,15.0918
37.2138,32.927
1195.53,3.45519
1569.11,400.242
80.2733,200.076
2242.13,11.0832
559.667,127.7
15.8321,461.366
702.417,237.914
260.928,127.413
333.522,2.95238
290.178,61.2169
257.125,434.619
249.91,35.475
97.286,307.483
164.668,194.893
428.072,74.8439
1383.08,174.041
1262.15,66.5422
3532.37,5.15572
951.67,107.707
1039.03,313.868
1091.34,107.086
261.213,5.72839
197.851,52.2325
1579.56,226.419
1064.68,0.353578
307.426,3.33364
558.884,133.032
39.3614,37.9864
604.755,1.58097
176.23,6.34089
62.4102,112.316
165.621,15.4928
3706.95,3.71066
1034.23,3.71066
2961.32,20.4071
105.164,20.4071
1483.4,95.8888
186.716,95.8888
122.784,141.214
1399.28,17.2759
103.094,17.2759
74.559,21.0438
575.904,21.0438
6.11093,8.55018
1518.48,271.342
125.678,84.2149
122.2,147.259
485.287,5.1721
1234.55,30.4832
165.774,11.6048
2928.15,1.31285
335.362,281.902
39.72,197.916
387.419,376.39
1751.82,21.2429
44.0422,118.955
144.264,7.13505
121.685,66.6708
124.35,56.9827
1256.22,7.64193
552.356,45.9976
123.037,71.6479
835.166,52.16
72.9648,457.248
2146.3,6.74914
73.1077,6.74914
1466.49,96.4008
1609.6,6.99407
3102.15,10.3591
1345.78,8.61434
250.512,8.61434
2460.63,14.0235
1230.2,76.9248
1366.84,73.0252
126.387,72.7435
529.245,95.9072
878.2,51.374
731.342,51.374
582.818,494.65
256.919,36.7518
1797.05,62.0862
922.324,4.84935
1502.17,33.177
166.871,50.6058
70.2897,50.6058
572.374,50.6058
989.365,40.4784
278.148,23.1482
272.549,39.4456
727.737,192.338
385.078,10.0872
379.794,10.0872
1007.1,33.5841
2279.67,0.1395
36.6418,0.1395
611.542,101.029
161.987,203.318
1303.99,16.588
225.284,173.351
2825.45,4.71278
2590.42,2.71137
376.726,322.024
1677.23,17.1445
1171.99,152.68
150.012,88.9896
166.377,10.0673
2417.6,24.8767
223.669,226.038
2058.35,6.82237
172.116,38.0425
156.779,75.8187
2170.19,0.0484076
404.484,6.07267
158.049,41.9844
173.575,21.6774
1635.27,500.696
187.228,54.6953
181.008,54.6953
35.7109,10.2806
1320.87,26.4324
587.825,15.5188
304.135,81.8814
711.376,0.0789493
840.217,36.3257
728.199,15.9006
713.456,230.434
1247.84,26.4382
166.576,37.5935
240.41,197.134
108.586,78.092
617.054,8.4272
167.629,140.75
58.9278,204.252
352.903,19.7572
1.58396,34.2245
1832.16,400.393
156.614,41.0348
2675.05,6.74277
400.749,6.74277
222.664,37.1271
257.001,1.07963
744.656,25.4583
79.4298,40.3977
54.3482,16.3151
128.986,7.61853
268.418,38.7869
1083.97,34.2013
212.067,51.7116
1742.21,45.8256
28.8505,45.8256
51.6523,179.405
97.047,96.6509
1373.31,4.18647
1564.22,27.277
107.954,27.277
1025.93,197.815
194.013,197.815
650.718,23.5549
336.269,122.858
1782.16,0.0519417
440.912,36.1859
1072.61,17.435
763.343,29.4113
3139.89,10.3524
68.7986,10.3524
1716.15,22.1258
3343.77,49.9057
20.9691,49.9057
213.925,49.9057
67.1792,49.9057
485.341,335.407
1577.96,229.047
701.139,8.60468
2462.67,21.8269
379.898,19.9316
306.348,19.9316
34.1539,245.862
498.42,9.37199
130.179,9.37199
181.999,9.37199
106.234,4.87724
1066.82,109.045
49.4135,144.03
39.7835,56.6978
165.159,16.9167
2688.02,5.18714
156.407,50.7887
388.563,281.129
836.182,91.5271
1476.32,5.12128
849.124,126.668
163.379,245.717
1616.45,9.27841
122.897,165.368
1770.69,12.7459
1976.29,11.7465
1812.04,68.2475
2757.17,2.46232
26.1168,295.886
356.364,73.3879
1057.34,174.649
98.95,174.649
903.503,17.1854
1732.51,24.8593
92.7559,72.6379
413.943,192.438
104.649,220.729
171.365,151.268
1219.43,72.9553
419.676,6.97618
166.119,319.178
124.81,4.50394
958.482,61.9516
165.205,263.206
2229.52,15.8817
491.878,18.4206
999.406,10.1746
46.9193,18.6094
30.7347,59.5594
1354.18,3.1973
75.1248,4.27888
215.821,15.2501
1133.61,7.86728
250.788,200.82
58.0124,52.9988
77.2119,40.8622
99.834,72.8883
167.833,75.5947
584.355,224.001
964.517,344.662
165.193,380.138
102.967,109.119
812.478,0.0615959
165.051,118.184
338.598,43.38
143.852,149.923
1036.29,40.9884
1956.01,26.4486
519.317,2.89054
1818.11,28.0067
815.316,11.3437
161.499,168.491
236.233,145.852
786.625,239.261
63.2471,111.225
391.045,329.621
168.001,230.478
1000.78,230.478
427.13,31.938
67.0034,26.4378
30.5815,26.4378
169.216,532.66
2930.58,4.18607
316.039,27.8523
448.376,4.26475
25.3654,317.718
162.114,205.162
877.171,16.8827
1774.84,6.80805
55.2864,9.47124
430.549,19.7264
1239.17,6.36204
1862.35,126.911
118.266,14.2626
1293.57,0.47439
899.927,14.7697
1922.38,2.05028
172.228,2.05028
621.452,49.046
166.58,245.913
1690.83,107.395
138.981,15.8921
687.016,50.0522
12.8224,170.503
165.13,29.136
165.502,181.206
31.1543,181.206
832.272,67.0004
1597.1,43.0527
986.529,4.29649
117.554,101.93
208.297,65.4787
903.266,2.79562
164.613,19.7077
142.816,2.90642
3128.73,9.53169
501.039,9.53169
100.019,3.19189
166.816,86.9288
3204.13,37.0988
557.895,109.771
63.0591,18.4309
162.744,316.926
2023.59,0.497487
1491.2,18.4111
797.638,18.2183
193.218,88.4053
2613.77,5.80808
123.883,25.0698
145.946,158.558
249.317,158.558
2471.74,6.30238
259.418,6.30238
15.4262,53.6052
1355.04,140.447
106.264,119.908
883.04,3.85055
805.578,46.1602
188.222,91.681
1177.14,7.04965
164.819,24.1834
386.198,24.1834
360.636,1.81743
118.594,38.9508
32.665,68.1431
1854.55,21.5926
33.9952,64.8522
1022.23,49.8139
694.854,64.3897
1080.03,64.3897
338.111,6.26414
1654.74,4.52738
230.609,4.52738
1328.74,96.8137
159.1,12.0968
379.283,7.09599
1894.28,118.014
164.696,128.377
2038.8,171.834
1127.88,4.71369
1093.76,7.61159
945.466,56.1814
86.5929,56.1814
366.9,1.87961
163.562,17.9266
152.513,46.8701
823.277,165.678
164.089,165.678
671.002,133.291
242.789,133.291
2957.6,3.02251
338.236,8.63457
487.229,41.7437
125.897,289.611
1200.95,227.614
67.5519,227.614
127.762,12.352
306.423,28.4193
127.26,28.4193
1088.66,47.3233
1379.7,1.93476
148.905,18.4036
153.561,5.68184
13.6333,5.68184
173.683,45.2749
2775.92,9.46792
1215.93,10.4943
1101.34,37.5267
1001.15,39.0898
597.556,4.76665
483.017,13.4492
1545.82,9.50625
165.106,203.156
75.831,203.156
664.645,1.68803
218.293,1.68803
1051.16,42.1618
165.53,87.3465
78.5038,332.135
166.944,136.637
147.505,83.3834
125.066,82.4931
34.4364,142.958
3807.97,13.1369
3508.89,1.53614
66.1356,1.53614
223.778,7.10325
181.986,11.2951
576.925,15.1945
45.0411,15.1945
141.538,9.11922
122.989,9.11922
144.681,9.11922
124.523,33.7545
2097.69,10.5295
481.506,14.8446
203.573,154.08
151.778,209.037
89.8901,209.037
20.1213,8.38396
1153.87,60.8147
145.595,161.098
2551.93,1.325
3140.72,3.10552
1080.84,6.45343
1495.88,78.95
379.371,78.95
1564.05,188.147
183.598,21.1177
114.948,37.1023
945.65,495.647
341.45,151.496
389.323,217.345
122.6,341.487
1144.84,19.25
52.3923,19.25
856.469,33.3914
2187.07,23.0902
230.843,23.0902
2249.81,1.13503
164.795,158.834
68.0756,140.433
523.539,161.513
116.595,30.0778
1166.5,698.098
510.784,90.0996
351.084,210.977
753.139,15.3727
576.422,0.749271
123.465,151.093
124.133,14.8692
167.152,207.382
374.768,20.6223
165.557,25.6737
275.989,25.6737
156.575,25.6737
2155.79,11.1871
1309.51,19.0831
244.444,94.0367
166.803,233.189
894.017,54.1912
2167.44,14.5527
1605.18,243.806
152.346,5.26956
307.793,260.599
691.044,28.1662
1091.62,143.09
205.768,143.09
1316.33,9.80714
680.184,165.203
817.874,169.922
38.5426,396.094
3985.72,2.31005
3525.95,5.49441
355.317,19.1037
127.051,18.9907
1049.82,32.6344
141.681,8.6571
130.63,53.8603
123.691,82.4574
1134.92,21.1513
1118.34,209.457
132.564,19.2642
661.377,6.94105
1040.05,6.94105
93.9515,168.526
1496.43,273.964
168.382,432.355
160.578,59.9003
32.2641,367.899
1079.7,7.06864
228.208,12.6604
26.789,18.0629
125.024,24.0098
2030.88,27.3904
1868.43,11.3752
223.409,10.1553
1245.46,7.45789
58.7134,34.8394
2955.95,3.07949
166.765,16.2218
31.3811,83.3225
3524.41,2.34614
31.3409,268.938
492.295,147.995
165.595,180.363
167.731,22.4007
195.82,22.4007
438.843,153.447
77.3357,105.608
58.6674,47.6872
42.7386,112.421
1302.91,1.23446
387.58,394.255
42.5203,71.8042
1523.37,178.531
1086.93,154.048
33.8502,7.59703
391.145,10.6175
59.3132,4.91029
35.1256,329.822
567.752,33.8566
148.386,33.8566
1884.33,4.23854
116.492,340.535
1301.07,8.95251
119.039,8.95251
165.634,150.387
1316.96,7.80467
73.6607,17.7468
649.48,17.7468
771.172,103.84
140.007,103.84
2233.49,5.79444
1473.16,160.749
165.573,32.48
38.5742,124.71
653.473,94.2642
1246.27,12.2487
27.3187,81.3284
125.572,30.8499
43.0388,24.7043
155.762,18.5209
475.449,18.5209
252.659,57.783
153.535,454.553
37.6543,170.183
192.34,19.2518
36.2273,17.2579
69.9669,17.2579
168.743,29.2538
123.671,44.2594
246.3,28.7905
1164.97,188.248
34.1247,55.61
3168.74,2.76864
163.618,176.535
1382.33,4.17573
381.638,4.17573
728.245,303.733
677.64,2.79561
244.222,2.79561
276.208,6.35744
176.442,106.057
211.27,106.057
251.007,45.5756
33.6814,103.201
560.273,103.201
56.4998,19.5757
399.387,46.8002
14.262,18.7353
153.106,120.666
167.14,116.382
50.9623,17.2356
950.953,1.75234
1214.02,91.6486
167.9,76.5507
2743.72,6.01114
14.8956,6.01114
126.606,8.87118
852.405,35.0505
174.19,17.3966
233.452,17.3966
1709.8,11.5837
199.767,30.4894
1102.51,13.8997
776.483,291.439
1027.19,33.2965
1449.67,1.31832
847.155,25.641
32.497,161.492
122.365,104.536
1235.74,0.866681
445.205,283.089
1605.9,38.9564
997.253,148.118
510.22,35.7942
260.406,77.7156
1432.71,66.3235
992.753,8.31343
1907.09,7.25615
1853.29,0.108858
92.5044,150.85
154.032,0.120023
8.12988,132.056
712.851,23.3788
213.286,23.3788
122.707,34.2351
542.21,28.6228
2500.52,4.66349
241.036,4.66349
59.3581,4.66349
460.882,92.3491
164.421,22.9404
35.0628,15.9794
1960.92,22.9322
224.782,57.0372
184.65,150.817
58.0632,67.2311
4.44051,100.404
218.345,36.4201
268.762,42.6462
890.02,11.7819
792.568,392.093
275.696,627.304
1483.85,71.5717
37.1835,38.7939
1381.41,195.472
123.989,196.136
2601.55,6.80165
2036.58,73.5703
158.63,22.5012
88.5545,24.0114
1324.44,2.15697
68.0076,4.79537
153.73,4.79537
128.996,29.894
495.805,19.971
56.4064,228.936
85.0694,559.559
17.872,28.493
104.249,79.5156
271.091,79.5156
1961.71,12.2942
39.8443,307.342
45.6583,94.5301
51.8255,45.1283
1308.09,32.4485
167.152,209.31
121.101,31.5811
633.757,31.5811
2006.22,4.29953
159.29,8.04664
122.624,298.112
643.229,31.2371
148.468,11.9212
385.651,52.3756
2548.03,0.979634
52.2687,180.818
236.479,8.91053
657.25,14.3737
88.5735,2.36162
13.1785,235.647
168.757,9.96776
1371.99,114.27
1288.91,98.2301
1010.39,13.6216
1492.76,7.09147
314.847,128.152
2007.74,1.84719
116.988,26.0273
177.885,1.28633
157.019,1.34671
55.5713,20.4852
942.667,12.9809
39.4517,138.613
1928.97,9.85793
860.018,5.17182
3115.91,17.1366
345.03,326.319
166.348,253.218
34.4366,297.933
2413.5,2.70073
286.821,0.493425
1193.19,0.493425
632.05,6.47383
797.99,2.3809
531.67,107.632
49.7331,31.2373
1387.99,2.06
110.998,149.195
624.731,0.85982
312.189,29.8202
125.341,196.846
166.625,71.1069
744.221,71.1069
418.204,3.19762
38.4065,71.7266
457.108,0.510191
33.3378,87.0341
44.2748,33.2398
90.2537,22.5492
747.418,83.9649
1255.94,11.0717
365.853,67.1844
1035.67,23.9312
78.2513,163.206
733.324,309.974
1091.76,67.7374
1239.84,3.13233
2968.25,0.700401
295.992,273.325
1504.38,121.406
1810.34,6.50832
2430.43,9.09854
237.327,279.313
2206.43,17.1677
1339.17,28.2071
165.812,61.1151
1702.51,37.11
1012.93,70.3716
39.484,64.4707
126.967,3.9107
1651.26,179.058
1089.52,7.32608
908.853,6.25722
166.462,198.667
222.404,17.9657
857.627,9.62426
1320.87,13.4796
613.081,5.01056
41.1385,5.01056
1967.13,13.8294
53.3262,193.886
86.9676,22.5366
49.1979,22.5366
1161.34,8.14464
165.442,232.263
1087.02,219.104
1005.56,59.2601
534.239,59.2601
2778.54,11.5066
1074.21,157.4
1382.59,2.64994
1158.71,41.6688
175.415,18.1425
119.776,170.909
774.817,170.909
2828.03,40.1246
479.693,116.086
438.286,26.7872
1409.42,59.3214
70.8043,180.992
1232.95,251.387
222.461,23.9565
1293.12,6.44292
165.681,110.294
2463.61,3.80161
647.864,223.97
119.039,135.795
1764.28,93.388
493.178,565.155
63.4572,1.21397
1153.72,5.74329
921.028,63.3273
502.945,57.5803
98.7233,301.561
36.9649,31.0492
456.986,152.511
1522.75,573.036
121.848,88.3425
213.103,1.17367
241.396,10.6829
167.379,32.4827
1036.83,122.843
1847.04,122.843
635.474,16.7193
51.5635,132.749
277.567,15.5685
83.398,65.7555
147.01,0.328499
32.8986,32.5109
3764.04,1.88818
507.877,118.628
55.3541,50.2584
160.525,81.1993
2638.56,28.0173
1045.57,39.5006
110.356,1.7153
2517.69,15.2296
171.109,160.444
2182.98,15.7712
147.991,13.0842
321.978,0.5134
327.354,168.627
2112.34,16.4014
69.7177,16.4014
1150.19,12.8147
25.0484,112
2376.87,5.76722
165.792,28.429
90.138,394.634
130.345,8.31368
586.005,38.1816
1017.92,48.2747
690.33,21.3135
43.4558,153.439
2299.34,122.121
170.501,19.5818
503.314,93.4351
166.147,252.918
131.758,74.0556
106.171,14.8661
115.198,375.326
160.966,275.133
75.4568,12.1298
1789.98,7.22842
32.5614,32.0054
146.838,32.0054
670.44,86.4242
510.753,305.182
2581.33,2.37056
1456.56,7.39795
944.63,70.9554
269.853,70.9554
122.194,45.4673
111.676,45.4673
165.675,80.7912
753.807,67.7771
1449.21,52.5223
998.19,5.58918
167.107,345.613
118.571,366.573
686.557,59.9098
429.491,5.4861
547.436,167.154
111.696,46.6097
51.0792,25.9413
929.618,1.9164
155.453,372.497
378.445,9.36786
526.872,9.36786
254.875,264.694
199.406,16.2136
1488.02,77.2736
120.937,539.154
67.4315,1.46424
843.763,193.203
123.397,170.051
907.913,76.7393
624.717,28.8827
147.766,97.7779
43.6135,97.7779
929.589,1.50619
1139.21,6.15214
1966.08,13.1161
1612.48,29.3343
773.248,0.902057
621.395,476.382
680.08,12.8691
127.897,38.561
80.648,51.8937
1427.48,597.313
1893.71,470.689
174.429,3.4721
1037.95,0.685712
60.1635,71.7984
1066.98,226.529
1166.75,125.029
1018.51,1.86964
504.929,125.207
129.485,15.7809
1037.92,49.4571
88.3483,3.34653
2517.92,8.17713
1542.1,6.73893
704.575,6.73893
56.4858,6.73893
121.97,9.54985
151.019,111.123
1486.62,12.5155
63.1197,192.509
33.4107,240.186
138.697,27.6071
211.328,27.6071
172.747,2.47247
167.734,17.2943
1455.21,204.056
164.543,142.009
1139.78,11.931
717.976,6.47612
365.799,10.0409
3069.48,9.65324
2277.1,7.04077
1904.32,5.90198
166.281,128.547
254.884,0.757396
219.473,85.86
1229.11,66.4711
32.841,271.031
1051.52,49.5064
376.13,67.0123
1171,180.7
125.082,173.287
1365.16,472.538
360.903,1.5641
53.5142,9.82566
30.2143,126.446
2210.45,7.29091
56.886,58.4675
301.454,89.2148
33.7491,298.523
99.3831,298.523
87.9521,6.77758
257.363,178.645
32.2823,163.273
238.309,47.067
82.2869,47.067
38.9194,133.375
188.861,133.375
241.569,95.1308
1744.16,12.2187
1114.69,169.243
553.625,74.0653
404.189,6.42112
543.324,79.4319
1562.83,2.3928
2009.53,26.6666
693.963,40.8362
63.0815,5.47935
788.734,408.473
1475.45,20.563
14.7292,20.563
104.326,9.84239
825.105,53.2522
1824.26,2.76743
1979.32,9.56744
100.383,8.76053
3320.22,21.815
711.066,21.815
2231.86,17.5202
142.106,229.85
1460.33,12.7791
372.361,150.283
1090.48,3.53472
278.76,195.425
123.713,53.3518
1313.67,158.446
194.392,121.158
2129.13,98.0412
2542.46,3.13264
164.393,114.262
162.379,24.4483
53.9203,217.69
82.3562,43.7888
44.0357,17.2742
322.716,10.4439
132.118,147.521
121.497,80.3374
187.479,276.667
248.72,2.40347
1018.27,91.5267
20.3161,74.2093
69.0494,0.775269
54.3377,0.775269
32.1044,0.775269
1215.4,121.171
294.027,121.171
1745.88,2.30777
868.986,10.915
104.92,10.915
168.826,48.339
42.2099,48.339
684.993,45.6325
725.131,307.648
121.207,112.428
337.605,80.2683
307.233,97.8566
956.159,16.6962
2510.16,4.28012
237.259,8.09516
654.576,8.09516
