#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double fEdep
#column double runTime
178.635,2.73288e+06
43.5866,7.06891e+06
97.773,3.48266e+07
211.633,405765
118.826,8.57065e+06
90.3785,1.60972e+07
57.5144,1.60972e+07
154.942,4.58746e+07
139,1.79062e+07
35.449,4.14872e+06
350.133,2.80511e+07
480.058,4.19394e+07
215.441,1.83484e+07
85.3074,7.75241e+07
21.0834,7.75241e+07
58.6252,1.12982e+07
119.985,3.44428e+07
66.4836,3.44428e+07
124.115,3.44428e+07
104.117,3.44428e+07
14.265,6.46267e+07
51.4255,2.54908e+06
241.75,2.54908e+06
57.1947,2.00374e+07
15.1262,2.00374e+07
39.4905,4.51486e+06
17.5687,3.24679e+07
32.0983,8.68551e+06
153.399,2.71479e+07
116.808,2.71479e+07
6.55203,2.71479e+07
39.1373,5.58102e+07
151.873,6.5264e+07
291.482,8.91989e+06
119.26,8.91989e+06
528.363,4.30106e+07
244.407,1.95988e+07
6.65483,1.0534e+07
45.4455,1.83845e+07
180.712,1.42088e+07
184.283,8.91533e+06
108.955,7.06037e+06
196.621,7.05764e+07
197.852,5.13558e+06
122.412,1.70691e+07
383.294,2.06534e+07
62.8047,1.41886e+07
714.478,7.05479e+06
149.809,1.93023e+07
166.756,4.28244e+06
168.78,1.30059e+07
70.9546,1.26574e+07
196.987,1.55724e+07
145.2,742738
566.211,1.0652e+06
138.908,3.64414e+07
111.478,5.09549e+07
101.054,1.02417e+07
41.5884,1.02417e+07
155.374,6.46889e+06
78.7813,3.81366e+06
110.052,160490
36.5919,1.59346e+06
125.155,7.45228e+07
258.861,7.45228e+07
160.446,7.45228e+07
355.125,661361
380.433,1.40773e+07
114.537,1.47512e+07
191.887,2.79793e+07
14.5036,1.19694e+07
75.9344,3.67758e+06
344.392,4.70736e+06
87.7017,2.69896e+07
79.0889,4.07846e+07
243.442,3.26932e+07
81.9997,1.39154e+07
315.986,3.42816e+07
129.797,2.43475e+06
139.432,2.4525e+06
225.747,9.00764e+06
71.9933,1.17047e+07
170.432,2.92835e+06
32.3878,1.49091e+07
32.0537,1.49941e+07
34.4275,2.72215e+07
57.0883,1.54883e+07
247.073,3.12867e+07
93.53,1.41364e+07
196.02,3.25211e+07
210.174,1.28321e+07
75.2261,8.04301e+06
158.438,4.15035e+06
157.838,4.53706e+07
316.958,7.14122e+06
104.589,1.72249e+07
338.289,8.72841e+07
221.163,3.98898e+07
63.4412,3.43502e+07
179.687,5.23152e+06
209.933,2.34886e+07
85.6482,7.51826e+06
135.493,1.19921e+07
107.946,4.19718e+07
123.326,7.63915e+06
42.6903,2.16762e+07
202.829,5.88589e+07
123.074,4.12963e+07
185.437,2.95019e+06
130.245,7.17252e+07
77.7025,8.24391e+06
201.562,3.89573e+07
32.356,1.76481e+07
32.3326,6.67598e+07
202.382,264253
146.877,465688
533.126,6.60985e+07
50.5491,4.52602e+07
230.861,2.22564e+07
77.3744,8.14545e+06
32.9088,7.92701e+06
233.364,2.80228e+07
50.8761,7.01663e+07
45.7259,7.01663e+07
79.0025,1.01742e+07
170.06,8.60657e+07
178.348,3.91875e+06
143.612,3.67605e+06
58.1337,7.62917e+06
198.786,1.20528e+07
26.3995,2.01562e+07
62.8899,5.56699e+06
516.524,1.86424e+06
203.903,3.17401e+07
144.869,6.23568e+06
37.0519,6.23568e+06
47.9306,7.97073e+07
419.171,336061
255.417,646513
4.25514,984741
117.966,3.60271e+07
74.0597,1.36354e+08
95.1127,1.36354e+08
80.9395,5.29034e+07
92.3681,6.98799e+06
103.04,4.34906e+07
334.255,3.15647e+07
26.7231,2.23875e+07
112.27,1.47091e+07
81.1511,1.47091e+07
376.384,1.21807e+07
87.9448,2.79607e+07
546.707,5.67325e+06
75.9399,1.55107e+07
31.6818,278443
308.106,3.40822e+07
42.6591,3.40822e+07
145.496,1.22353e+07
192.49,5.69346e+06
198.486,2.08409e+07
576.914,3.7197e+07
234.503,5.75239e+07
138.536,2.29137e+07
38.1048,4.10307e+07
663.466,2.55365e+07
46.6058,6.61927e+07
194.993,6.00608e+07
143.372,6.00608e+07
49.192,1.38391e+06
86.4554,1.38391e+06
129.992,4.05819e+06
17.6641,4.05819e+06
142.925,4.86035e+07
5.12489,4.86035e+07
204.722,1.58962e+07
223.814,1.84719e+07
99.498,3.03384e+07
94.4515,3.32773e+06
62.9549,9.52258e+06
8.25219,7.52645e+06
93.4642,7.52645e+06
32.1214,6.19665e+06
20.9852,2.62607e+07
7.16588,2.62607e+07
105.36,1.77536e+07
168.46,7.56802e+07
266.377,7.56802e+07
166.387,1.13978e+07
294.963,7.92197e+06
102.669,2.70709e+06
110.878,1.48948e+06
22.3798,2.72957e+07
259.77,1.29356e+07
569.102,2.96788e+07
375.629,493656
162.252,2.43739e+06
172.454,1.48468e+07
81.5959,4.09404e+07
360.846,1.58076e+07
36.3068,1.34735e+06
396.536,6.25982e+06
446.918,1.10977e+06
100.837,4.16377e+06
138.658,3.29585e+07
216.689,1.44859e+07
65.3777,4.3952e+07
60.0351,1.73848e+07
41.8692,1.73848e+07
17.905,2.7738e+07
20.802,2.7738e+07
32.2219,2.79331e+07
29.7983,2.79331e+07
113.06,1.24219e+07
91.5988,5.72472e+07
63.6249,1.15893e+07
32.051,4.05885e+07
23.2825,5.69933e+06
465.367,2.83122e+07
17.8802,2.84508e+06
25.1439,9.1888e+07
64.9144,9.1888e+07
8.33141,3.03429e+06
341.719,3.46807e+07
214.903,4.32937e+07
56.4888,4.833e+06
11.3317,4.833e+06
5.90552,1.67496e+07
218.761,1.13377e+07
186.049,3.68911e+06
37.6633,2.15392e+07
66.3406,2.79371e+07
78.4738,2.79371e+07
112.734,1.67958e+07
14.516,1.67958e+07
25.0323,2.38815e+07
3.20067,1.32168e+07
10.9573,2.60278e+07
198.45,6.34709e+06
143.358,1.44971e+07
130.679,1.32756e+08
63.4901,1.32756e+08
24.3686,1.32756e+08
64.6118,6.30554e+07
161.428,6.65952e+07
94.1328,2.56502e+07
263.234,3.38963e+07
148.225,2.11705e+07
47.6519,1.59542e+07
149.027,5.39722e+07
37.855,2.14735e+07
46.3395,3.58736e+07
103.181,5.68863e+06
22.029,1.27393e+07
65.8398,5.85303e+06
86.8311,2.03707e+07
173.037,1.19876e+07
57.8033,3.09642e+07
82.4373,2.21649e+07
31.3491,1.90876e+06
116.772,4.07854e+06
217.146,4.07854e+06
186.472,4.07854e+06
66.5916,4.52511e+06
135.793,3.63664e+07
181.818,3.63664e+07
126.064,3.61223e+06
61.8493,2.00971e+07
36.0321,5.11447e+06
150.062,1.19715e+06
188.965,4.03207e+07
32.1267,2.88807e+07
276.203,3.61596e+07
60.316,2.89985e+06
58.5226,1.38563e+07
31.7993,1.0043e+07
29.0342,1.05103e+07
557.174,3.17592e+07
145.627,1.91409e+06
40.0592,3.74893e+07
114.553,1.52752e+07
105.389,2.34962e+07
213.469,2.8221e+07
27.0423,723404
191.926,55960.4
110.764,3.68352e+07
248.746,3.63213e+07
31.6739,191477
184.078,191477
134.567,4.19443e+07
548.852,8.74626e+06
133.942,4.977e+06
63.6509,4.977e+06
421.894,8.78879e+06
525.289,3.54439e+07
224.104,1.78608e+07
421.717,3.54921e+06
134.409,1.65275e+07
8.4759,3.7872e+07
474.546,1.53544e+07
134.786,1.28399e+07
19.4919,3.23704e+07
570.659,1.05262e+07
110.255,3.38508e+06
218.203,3.35444e+07
82.0693,3.35444e+07
10.3541,3.35444e+07
268.594,1.99392e+07
45.0713,1.06094e+07
45.1235,2.59852e+06
32.2933,1.7515e+07
152.432,689815
96.4589,689815
96.9535,2.28507e+07
72.3913,4.01026e+07
239.099,8.91027e+07
193.761,2.23537e+07
61.6016,2.27688e+06
36.9582,4.42145e+07
555.936,2.5937e+07
280.586,1.71877e+07
78.437,9.40563e+06
345.163,1.6939e+07
5.30574,1.6939e+07
32.3207,6.45658e+06
130.143,1.6145e+06
319.097,1.6145e+06
64.4647,1.24389e+07
121.529,1.41111e+07
115.107,4.88844e+06
51.7672,3.92908e+07
51.8182,8.79241e+06
31.9156,1.53908e+06
67.3754,1.30999e+07
245.048,2.01362e+06
55.8678,2.01362e+06
4.63785,2.01362e+06
133.774,2.11398e+07
125.284,8.56026e+06
140.051,5.57505e+06
77.8977,2.3154e+06
276.621,1.66059e+07
448.453,319001
199.049,4.23737e+07
232.101,7.94123e+06
29.2088,6.11477e+06
138.036,1.06693e+06
14.7786,1.06693e+06
111.985,1.35009e+07
21.5019,1.35009e+07
177.177,2.4587e+07
85.3383,2.4587e+07
91.6598,1.63102e+07
54.5199,1.63102e+07
200.238,3.97628e+07
194.835,2.63504e+06
150.678,6.42847e+06
190.734,5.52201e+07
304.41,108156
364.041,3.54689e+07
84.3999,3.54689e+07
70.2834,3.54689e+07
28.2404,1.01228e+07
42.4963,4.60959e+07
84.6229,4.60959e+07
68.467,4.60959e+07
97.4668,7.67811e+06
100.827,3.35579e+07
20.7596,3.35579e+07
58.9264,1.17889e+07
212.463,1.017e+07
31.4247,1.017e+07
125.27,9.36697e+06
19.3628,2.53289e+06
114.221,1.66871e+07
50.0036,1.66871e+07
425.97,6.24756e+06
16.2745,6.24756e+06
30.3502,4.18149e+07
105.912,4.18149e+07
12.3131,4.18149e+07
44.7084,4.18149e+07
20.5269,2.88719e+07
535.65,1.85267e+07
177.183,9.38808e+07
90.0893,1.81168e+07
17.1493,2.26228e+07
97.7457,1.2226e+07
41.0915,2.87277e+07
72.8194,2.87277e+07
370.097,2.53501e+06
41.3587,3.40279e+07
64.1133,4.96899e+07
27.6263,2.81925e+07
90.288,5.81827e+07
308.201,3.39468e+07
39.2456,6.89493e+07
147.725,1.09936e+07
144.422,1.32472e+07
105.145,9.86986e+06
12.1986,4.8198e+06
160.805,1.30245e+07
49.0175,8.62468e+06
32.3155,1.77947e+07
53.7,1.89864e+07
193.643,7.70082e+06
123.768,865048
99.3633,5.7647e+06
42.122,9.99783e+06
209.761,4.75285e+06
9.59433,4.75285e+06
605.388,2.03715e+07
198.923,1.19995e+08
180.06,6.35222e+07
64.0777,2.91652e+06
34.2967,1.21999e+07
31.4644,1.21999e+07
124.968,5.48839e+07
128.064,1.1156e+07
245.521,1.47965e+07
32.1512,2.45155e+07
218.576,1.35538e+07
29.9034,6.48386e+06
71.7906,1.26441e+07
56.2124,3.76423e+07
307.45,4.84989e+07
24.3953,5.23463e+07
119.481,471294
114.579,2.85431e+07
201.933,2.1967e+07
86.2086,2.64626e+06
419.633,3.58902e+07
141.403,3.58902e+07
77.2388,4.0426e+07
131.355,4.0426e+07
7.71074,2.26482e+07
137.474,1.23394e+06
184.123,1.54432e+07
26.9919,5.00505e+07
110.039,1.42155e+07
45.1376,2.70966e+07
36.796,9.17725e+06
356.883,9.03355e+06
291.226,4.87656e+07
49.6146,2.52139e+07
60.4216,91924.6
122.861,1.94802e+07
74.0097,2.10017e+07
340.964,3.24666e+07
60.0886,3.24666e+07
242.975,5.04302e+06
591.844,2.04638e+07
300.785,2.08118e+07
62.7899,2.08118e+07
72.5643,1.161e+07
143.138,1.8945e+07
16.5889,1.8945e+07
63.8834,6.77228e+07
22.8772,6.77228e+07
109.985,1.33374e+07
24.9345,1.96427e+07
92.5039,1.96427e+07
113.834,1.96427e+07
363.871,3.57222e+07
286.068,1.2795e+07
119.448,5.93907e+07
459.526,5.93907e+07
202.637,1.11636e+07
190.468,2.99065e+07
279.506,4.06418e+07
316.3,1.77882e+06
14.4398,2.66553e+07
198.69,7.80639e+07
365.697,4.09184e+07
52.6618,4.09184e+07
106.986,3.97501e+06
275.089,1.40677e+07
112.468,1.49093e+07
110.678,1.1863e+07
253.098,36619
10.0622,36619
250.792,4.26323e+07
65.0429,4.26323e+07
246.171,3.54193e+07
123.62,1.47616e+07
12.7808,9.73604e+06
661.813,1.21656e+06
54.9932,3.80064e+07
134.424,4.23489e+06
64.7688,1.27606e+07
65.4471,1.80264e+07
117.559,1.34933e+07
200.612,1.8802e+07
49.226,1.8802e+07
49.8222,3.79457e+07
294.806,2.56681e+07
9.71702,2.56681e+07
190.011,2.0475e+07
351.371,2.84509e+06
258.285,3.32118e+06
43.5803,3.32118e+06
115.211,3.32118e+06
217.474,2.2547e+07
180.449,4.52028e+06
229.938,4.00117e+06
98.8447,1.20773e+08
60.4301,6.10776e+06
57.9741,9.36122e+07
554.721,3.79084e+07
189.161,6.5451e+06
41.8816,6.5451e+06
50.7762,6.5451e+06
120.934,5.45035e+06
186.687,4.02321e+07
73.0167,4.02321e+07
289.556,1.46802e+07
185.456,1.69013e+07
246.704,9.02081e+06
50.6963,4.28088e+07
50.4506,4.28088e+07
38.6494,1.48706e+07
172.083,4.87787e+07
577.859,4.57768e+07
159.961,188508
96.5822,6.42896e+06
161.281,3.60741e+07
32.0121,3.146e+07
440.061,2.40862e+07
105.146,2.70858e+07
153.108,6.29349e+06
62.3783,4.16933e+06
60.2337,5.12102e+06
40.4617,4.64344e+07
139.916,1.53471e+07
200.139,2.4099e+07
39.6417,2.81233e+07
31.9121,4.72244e+07
62.4659,5.0795e+07
552.426,6.66696e+06
54.3739,6.66696e+06
70.4807,6.66696e+06
244.292,2.06818e+06
191.615,3.39869e+06
15.3402,2.28149e+07
3.05368,9.57306e+06
117.104,7.50515e+06
194.269,2.4149e+07
133.112,1.94108e+07
88.3546,5.10027e+06
45.5772,5.10027e+06
53.7077,1.61457e+07
367.752,1.12108e+07
39.3886,3.75973e+07
205.592,1.232e+07
37.1209,6.24729e+07
492.51,3.97775e+07
106.947,3.88432e+07
300.091,1.28943e+07
66.9676,9.23884e+07
555.383,3.58808e+07
229.776,2.4604e+07
174.538,2.4604e+07
114.957,3.3264e+07
137.695,2.13146e+07
221.125,3.76041e+06
331.057,1.87431e+06
45.0307,4.68938e+06
54.6603,2.51187e+07
468.397,760933
205.988,1.61274e+06
62.32,1.61274e+06
128.339,3.76201e+06
128.775,9.36064e+06
36.3103,159489
38.4766,2.63984e+07
28.592,2.39905e+07
179.567,2.51597e+07
119.713,93339.5
141.234,1.60185e+07
496.699,2.87882e+07
97.2776,4.54707e+06
107.099,1.59972e+06
97.7544,6.51803e+07
74.4526,8.96365e+06
149.082,1.78467e+07
159.975,2.60201e+07
82.8293,8.54762e+07
348.704,2.24485e+06
46.5959,1.11252e+07
337.83,1.61703e+07
157.839,1.54058e+07
401.989,2.71433e+06
74.5101,6.38773e+06
81.0268,6.38773e+06
70.9626,1.15088e+07
279.274,2.37646e+06
89.754,2.37646e+06
157.985,2.37646e+06
29.6383,1.05725e+07
199.807,1.48327e+06
449.106,1.19101e+07
139.312,1.19101e+07
132.976,2.12605e+07
175.962,5.74398e+07
296.937,3.01304e+07
30.8186,6.60051e+06
15.0261,9.67244e+07
60.9449,3.06297e+07
18.4839,4.33391e+07
190.063,5.80472e+07
162.603,4.79626e+06
322.478,4.24459e+06
58.5324,4.24459e+06
132.495,2.44506e+07
268.961,1.66387e+07
139.645,6.80892e+06
580.089,1.38952e+07
171.651,8.241e+06
100.501,2.75109e+06
73.4426,3.87057e+07
430.831,9.94777e+06
450.042,3.9385e+07
97.0983,3.9385e+07
84.2364,3.9385e+07
310.315,3.9385e+07
237.575,4.05186e+06
205.376,4.22023e+07
63.3827,3.97224e+06
452.065,1.13501e+07
229.549,1.13501e+07
262.757,3.6272e+07
150.908,3.6272e+07
71.2313,9.53002e+06
71.9099,9.53002e+06
109.498,2.03682e+06
284.215,1.07614e+08
45.3759,1.2854e+07
113.808,3.66866e+07
52.5965,4.36064e+06
105.227,1.53178e+07
114.786,1.53178e+07
36.0754,7.37518e+06
143.268,7.37518e+06
91.0476,3.97667e+07
27.1088,3.97667e+07
31.4758,3.97667e+07
91.4494,6.16582e+07
406.409,1.77863e+07
209.992,3.84323e+06
477.329,1.11239e+07
31.4049,2.39825e+07
575.351,3.49232e+07
46.9562,4.12173e+06
236.045,4.07358e+06
536.978,4.04468e+07
121.694,5.96187e+06
46.8207,5.96187e+06
351.315,8.15411e+06
233.547,2.54317e+07
27.32,2.54317e+07
35.3971,2.79582e+07
122.289,1.97411e+07
183.367,2.92605e+07
74.016,1.6718e+07
10.8839,1.6718e+07
173.085,1.6718e+07
44.4389,585217
73.6469,765863
19.7731,765863
48.8267,8.18363e+06
760.082,3.97708e+07
75.2253,6.6972e+06
476.487,2.45954e+06
585.558,798844
605.613,1.13584e+07
57.8568,2.15072e+07
396.026,1.40492e+07
192.444,9.74836e+06
169.057,9.19462e+06
42.8109,1.77604e+06
21.8991,50516.4
136.593,4.07558e+07
223.838,6.38487e+06
873.164,1.40122e+07
182.805,3.13085e+07
156.135,6.00236e+07
19.3405,8.14447e+06
438.952,7.23317e+06
41.7942,5.92281e+07
51.917,5.92281e+07
370.759,670744
50.497,3.39628e+06
31.9816,1.44208e+07
179.507,4.97453e+06
206.68,1.98321e+07
261.525,3.27707e+07
32.2857,2.25112e+07
142.559,1.00107e+07
40.9279,3.20764e+07
80.1637,7.48242e+06
578.303,4.6098e+06
53.6797,8.75217e+07
82.8449,8.75217e+07
532.208,8.06192e+07
30.1859,1.25935e+06
64.1182,1.25935e+06
31.5996,581517
49.4483,2.10872e+07
166.139,4.86435e+06
21.3936,4.86435e+06
84.1609,5.1227e+07
544.236,3.29403e+07
150.083,5.06989e+07
161.093,5.87935e+06
73.3692,3.35737e+06
8.0353,3.63501e+07
46.9887,5.16574e+06
47.3544,5.8419e+07
143.904,5.8419e+07
134.181,1.18574e+07
43.457,1.40187e+07
221.204,1.07245e+07
248.452,2.32428e+07
62.2612,2.32428e+07
177.681,1.96604e+06
179.311,4.36158e+07
45.3346,4.36158e+07
133.935,4.36158e+07
88.653,4.36158e+07
46.521,1.33674e+07
42.2249,4.31626e+07
31.8355,3.98908e+06
32.1949,1.21808e+07
219.137,3.6804e+07
31.6055,527364
462.933,1.51129e+07
31.2321,3.83097e+06
19.3247,3.83097e+06
360.791,2.71955e+07
224.104,5.78091e+07
199.804,1.69567e+07
32.4627,9.27576e+06
303.839,5.71469e+06
255.234,1.84002e+07
192.509,1.22422e+07
24.1878,4.15697e+07
240.135,2.46154e+07
205.818,2.46154e+07
87.6618,349022
131.174,1.0223e+07
274.449,2.31661e+06
32.0588,7.53974e+07
172.466,5.2665e+06
168.357,9.49693e+06
56.6471,1.08746e+07
31.2397,3.30895e+07
10.7131,9.5609e+06
16.6478,3.64557e+07
660.222,2.34347e+06
306.278,2.41674e+07
54.694,294577
144.263,4.4483e+06
157.231,6.00876e+07
79.8143,2.22615e+07
332.788,2.3947e+07
152.994,1.53488e+07
73.616,3.49875e+07
110.528,2.47621e+06
52.4051,1.87806e+07
14.6267,2.80053e+07
38.355,3.40573e+07
333.36,2.29713e+07
124.509,1.00992e+07
188.2,9.1934e+06
39.8206,9.1934e+06
240.77,5.11096e+06
119.41,1.69803e+07
74.4034,1.11918e+07
29.5813,5.24613e+07
62.6745,5.14676e+06
121.6,1.13464e+07
119.937,1.00121e+07
13.5429,1.00121e+07
228.865,1.63019e+07
43.5285,1.63019e+07
232.415,1.63019e+07
247.53,553174
187.615,4.32238e+07
306.758,7.52167e+07
386.521,1.28916e+07
122.973,8.37945e+06
27.8311,2.80857e+06
190.201,4.66076e+06
379.962,4.70138e+06
95.0495,1.58994e+07
23.1147,7.02225e+07
188.533,1.51176e+07
439.545,1.21736e+08
324.681,2.22255e+07
63.8426,2.24878e+07
79.5496,9.36017e+06
97.3367,2.01323e+06
161.073,1.05167e+08
370.67,3.96854e+07
36.403,3.96854e+07
75.1921,3.96854e+07
178.446,2.82079e+06
189.282,3.38819e+07
140.295,4.26835e+07
101.468,4.53823e+06
46.4361,8.04363e+07
387.41,7.74942e+07
88.5163,6.76552e+07
20.8899,5.42862e+06
6.40067,5.42862e+06
42.5324,588547
131.858,2.64099e+07
104.435,2.31344e+07
232.57,4.88622e+06
112.403,4.88622e+06
93.5845,2.65765e+07
133.35,2.65765e+07
138.712,3.78819e+07
77.9641,2.48672e+06
97.8256,2.48672e+06
101.675,2.21725e+07
309.986,1.27523e+07
32.0998,5.10707e+07
75.0086,5.10707e+07
28.7595,5.10707e+07
537.601,1.50288e+07
121.686,1.11179e+07
143.809,1.92811e+07
293.256,2.66406e+06
264.908,3.67843e+07
87.3917,1.66435e+07
122.423,150889
654.679,6.90124e+06
50.4425,6.90124e+06
660.743,1.40466e+07
468.498,7.37404e+06
99.0875,9.4777e+06
41.2311,2.04536e+06
116.387,2.35171e+07
10.8872,2.53846e+07
60.9335,1.70175e+07
136.335,9.00204e+06
130.691,2.43355e+07
228.361,2.43355e+07
175.445,1.95612e+07
117.903,3.5674e+07
202.37,1.42712e+06
258.146,2.99034e+06
355.503,1.46135e+07
19.6058,4.13594e+07
120.189,5.09593e+07
90.0107,6.99283e+07
71.0247,1.11713e+07
225.198,1.67677e+07
68.966,2.67662e+07
94.9946,4.84817e+06
21.8328,9.47635e+07
124.406,4.85386e+07
31.9307,5.44546e+06
138.91,2.87653e+07
97.9085,6.28941e+07
199.01,7.24566e+06
75.9203,811816
76.5768,6.03361e+07
575.054,9.8485e+06
98.4278,8.4044e+06
127.122,4.77598e+07
80.4844,6.41645e+06
39.3462,6.41645e+06
62.5926,6.41645e+06
257.408,3.21082e+07
31.0003,1.24439e+07
136.388,3.4021e+07
34.4055,3.3479e+06
236.54,3.15327e+07
208.422,4.91677e+07
240.85,4.51875e+06
34.3558,1.23588e+07
220.142,3.41101e+07
65.9823,1.90213e+07
92.9716,3.9032e+07
166.904,3.9032e+07
583.706,5.9299e+06
67.9989,5.9299e+06
377.678,5.91964e+07
478.789,7.57163e+06
37.4248,5.27645e+06
154.312,5.27645e+06
63.559,7.27436e+07
161.335,2.28677e+07
56.7016,1.07509e+07
46.6638,1.07509e+07
101.329,1.88338e+07
64.1738,2.34589e+07
239.894,1.57962e+07
15.1224,6.25803e+07
46.3528,6.25803e+07
107.565,5.2363e+07
111.305,5.66696e+07
31.6578,765863
9.96425,1.02905e+07
169.266,2.976e+06
17.6378,2.976e+06
154.844,1.05292e+07
215.102,1.325e+07
490.394,5.60492e+07
80.8713,4.31417e+06
263.673,4.31417e+06
64.7381,4.62533e+06
222.677,4.96893e+06
142.473,3.64138e+07
310.937,2.1529e+07
36.928,2.1529e+07
54.0713,2.80962e+06
400.628,2.58392e+06
43.5153,698624
551.618,1.96572e+07
81.7376,1.96572e+07
140.352,4.41599e+06
31.5075,3.71847e+07
271.149,1.55651e+07
152.725,1.70404e+07
144.758,2.32573e+07
58.5935,1.55011e+07
527.222,1.98781e+07
150.987,3.18989e+07
31.7385,2.24257e+06
186.338,3.12284e+07
565.536,9.26955e+06
39.9679,2.34279e+07
176.393,4.8868e+06
148.732,5.95896e+07
172.008,2.67291e+07
277.332,2.53501e+07
91.6276,7.97995e+07
114.647,528791
164.006,5.23767e+06
313.864,1.29223e+06
32.0312,8.96343e+06
27.494,1.94475e+06
554.937,3.43692e+07
578.162,1.72835e+07
147.227,1.67464e+07
67.0016,6.20544e+07
169.862,2.1994e+07
137.811,2.41712e+07
162.483,729179
331.848,5.19154e+07
148.069,7.71266e+07
240.692,4.51659e+07
167.157,1.11757e+07
406.485,1.1104e+07
62.2121,8.86897e+06
267.012,4.59441e+06
166.479,32337.3
31.9224,1.98979e+07
47.4971,1.98979e+07
61.6662,1.98979e+07
136.44,2.52424e+07
90.5619,8.36888e+06
148.006,8.36888e+06
82.8867,8.36888e+06
180.095,4.87457e+07
36.1052,4.87457e+07
95.0624,2.81716e+06
111.499,1.18445e+07
135.122,1.38357e+07
93.5641,1.60434e+07
153.295,4.55565e+06
134.406,2.49716e+07
45.0437,2.49716e+07
60.2706,3.0624e+07
64.2977,3.0624e+07
152.092,6.04e+07
32.0133,2.67157e+07
606.515,1.31379e+07
27.9102,3.11387e+07
82.6736,5.49248e+06
279.665,3.80105e+07
53.9626,2.21336e+07
45.2985,2.21336e+07
164.916,8.82569e+07
315.817,6.93825e+07
173.69,3.03087e+07
466.247,4.5566e+07
557.64,7.15554e+06
31.7413,2.83353e+07
93.0822,2.83353e+07
71.6735,2.83353e+07
111.957,8.9078e+06
572.915,9.06032e+06
74.5715,5.29032e+06
156.041,5.25725e+06
26.4265,1.58301e+07
29.8751,6.42152e+06
123.299,1.61516e+06
22.2034,1.09092e+07
134.87,5.95389e+06
376.507,3.36677e+07
150.216,5.41026e+06
127.081,4.04651e+07
100.59,4.96637e+06
110.275,1.58086e+07
29.44,4.61902e+06
126.508,7.67147e+06
103.597,9.93092e+06
113.896,9.93092e+06
149.393,2.22419e+07
194.078,102220
472.703,2.40002e+07
65.8952,2.45313e+07
97.4938,2.45313e+07
87.6782,2.45313e+07
94.8915,3.53282e+06
168.673,7.54635e+06
44.9326,7.54635e+06
442.747,2.57338e+06
136.159,3.51726e+07
138.585,2.19016e+06
32.8464,2.19016e+06
400.374,1.1108e+08
18.7572,4.24129e+07
27.5986,2.69374e+07
33.3637,2.69374e+07
128.706,3.02486e+07
124.531,1.56947e+07
90.8029,1.14161e+07
614.436,1.0167e+07
68.0038,1.96163e+07
193.999,6.11135e+06
33.1489,5.30688e+07
85.3345,3.31195e+06
4.02195,3.31195e+06
246.51,2.94709e+07
93.5524,1.75951e+07
155.671,4.11451e+06
26.615,4.11451e+06
124.353,1.38138e+07
116.54,4.10312e+07
156.75,3.04724e+07
189.661,3.04724e+07
132.221,7.31145e+06
14.7612,7.49187e+06
203.653,70563.9
470.59,3.18502e+07
441.751,3.67169e+07
82.7812,4.46276e+07
71.8437,8.80314e+07
78.93,4.02658e+06
9.60689,9.72633e+06
32.0898,1.55286e+07
342.809,1.87969e+07
561.522,3.86768e+07
221.78,5.01078e+07
29.7251,1.01997e+07
4.03696,1.01997e+07
130.25,1.85476e+07
127.82,1.94914e+07
112.082,7.89076e+06
67.9843,7.89076e+06
287.735,4.13629e+06
32.4955,7.40798e+06
278.785,3.25689e+06
36.5352,2.6646e+07
32.3934,4.94431e+06
32.032,1.93113e+07
350.01,7.56481e+06
179.054,1.81305e+07
36.3553,7.85096e+06
71.4835,4.33627e+07
71.4213,4.33627e+07
103.689,4.33627e+07
506.817,8.14563e+06
70.3674,8.66804e+06
72.0692,3.63054e+07
147.988,685502
81.9695,685502
54.5343,1.25877e+07
45.5112,1.15826e+07
57.8747,1.71868e+07
390.792,4.31011e+06
218.695,1.77472e+07
181.434,1.59618e+07
60.162,2.97651e+06
129.525,5.8238e+06
230.673,9.58966e+06
127.623,3.53853e+07
245.463,9.62923e+06
309.969,1.7928e+07
237.527,2.6623e+07
128.458,1.40345e+07
21.0348,1.40345e+07
253.498,8.74609e+07
140.926,1.15959e+07
158.873,6.53555e+06
49.0091,3.00756e+07
76.6856,1.90136e+07
31.6924,4.40589e+07
119.352,2.03753e+07
245.937,1.32634e+07
165.048,1.116e+07
137.015,1.44652e+07
306.894,6.74734e+06
39.0183,6.74734e+06
31.6295,6.74734e+06
138.383,1.03007e+07
42.946,1.03007e+07
31.9554,2.35685e+06
322.032,2.48246e+07
52.912,2.2052e+07
164.868,8.37044e+06
95.1167,8.37044e+06
111.306,1.65562e+07
208.756,23953.3
198.966,1.97613e+07
60.7519,1.97613e+07
150.643,4.05127e+07
264.753,2.01318e+07
172.523,6.17731e+06
97.0767,1.71827e+07
274.529,1.58806e+07
66.1726,1.21809e+07
49.5853,1.21809e+07
143.252,3.81766e+07
255.742,1.13288e+06
148.088,690668
492.891,2.74989e+07
288.04,2.00434e+07
67.2122,4.20629e+07
335.203,4.20629e+07
54.6033,1.71423e+07
130.227,4.45121e+07
516.034,663510
80.979,663510
12.1212,663510
212.613,5.73451e+07
72.682,1.54553e+07
271.301,1.55044e+07
85.4286,1.72893e+06
126.798,2.94192e+07
71.931,1.82836e+07
121.269,1.24205e+07
307.67,9.1881e+06
